timestamp,short_mavg,long_mavg,rsi
2019-04-29,76371.13333333333,67579.78333333334,54.05882352941177
2019-04-30,76921.1,67963.5,53.871142393069846
2019-05-01,77561.56666666667,68364.93333333333,56.58961411960902
2019-05-02,77894.96666666666,68792.2,56.70193596081874
2019-05-03,78253.73333333334,69298.18333333333,62.00843266034217
2019-05-04,78702.06666666667,69801.8,62.581855933556945
2019-05-05,79081.46666666666,70290.66666666667,64.1967723437372
2019-05-06,79404.33333333333,70752.81666666667,59.41537256948976
2019-05-07,79743.36666666667,71260.0,58.042901470522104
2019-05-08,80079.7,71763.96666666666,64.78061682331271
2019-05-09,80567.16666666667,72312.0,85.89099943067129
2019-05-10,81140.36666666667,72933.45,87.85746102449889
2019-05-11,82267.16666666667,73778.4,92.0790353043731
2019-05-12,83294.23333333334,74575.88333333333,87.11992082256558
2019-05-13,84680.33333333333,75564.93333333333,92.51519756838906
2019-05-14,86118.16666666667,76588.93333333333,92.69076967473306
2019-05-15,87696.46666666666,77635.38333333333,92.94286226043346
2019-05-16,89069.8,78609.05,84.39866140701827
2019-05-17,90216.5,79465.73333333334,73.39528510698099
2019-05-18,91333.26666666666,80328.68333333333,73.00452746782646
2019-05-19,92836.86666666667,81390.8,77.82681613558125
2019-05-20,94183.1,82403.75,74.45008936487609
2019-05-21,95570.53333333334,83410.03333333334,73.66474223215063
2019-05-22,96783.06666666667,84354.76666666666,70.02886690395448
2019-05-23,97956.26666666666,85340.95,69.75122689408403
2019-05-24,99265.23333333334,86390.06666666667,69.34850525953739
2019-05-25,100746.63333333333,87447.2,62.401336028830094
2019-05-26,102498.13333333333,88606.96666666666,70.20481772510627
2019-05-27,104319.06666666667,89820.41666666667,65.35869402426239
2019-05-28,106127.56666666667,90997.58333333333,62.144181689575404
2019-05-29,107960.2,92165.66666666667,59.338294448913906
2019-05-30,109604.5,93262.8,59.838958299529445
2019-05-31,111326.26666666666,94443.91666666667,71.79765287750277
2019-06-01,112988.43333333333,95441.7,71.06304808975004
2019-06-02,114636.3,96445.01666666666,63.96121581871664
2019-06-03,115969.93333333333,97336.0,57.216645551115874
2019-06-04,117051.33333333333,98066.4,47.66463832526843
2019-06-05,118267.03333333334,98835.68333333333,54.57421729600066
2019-06-06,119427.66666666667,99585.51666666666,53.39457716298214
2019-06-07,120661.33333333333,100370.51666666666,54.172403721784114
2019-06-08,121765.66666666667,101166.41666666667,52.63646299465901
2019-06-09,122666.93333333333,101903.65,40.18637695199871
2019-06-10,123194.06666666667,102730.61666666667,38.27568970031659
2019-06-11,123745.76666666666,103520.0,37.51749883341111
2019-06-12,124023.06666666667,104351.7,43.12249212581438
2019-06-13,124276.73333333334,105197.45,49.65992626010488
2019-06-14,124634.93333333333,106165.7,52.43226867480309
2019-06-15,125260.83333333333,107165.31666666667,55.80232865299819
2019-06-16,126186.33333333333,108201.41666666667,55.12204180163823
2019-06-17,127236.23333333334,109284.75,69.30717378688452
2019-06-18,127738.0,110287.43333333333,74.53253642495379
2019-06-19,128428.8,111305.95,73.6200895077076
2019-06-20,129201.8,112386.16666666667,74.86913474975722
2019-06-21,130405.06666666667,113594.06666666667,78.29999590951854
2019-06-22,131795.06666666668,114875.66666666667,82.75453615463307
2019-06-23,133236.93333333332,116251.08333333333,88.23966591166477
2019-06-24,134780.6,117763.61666666667,88.52099417931845
2019-06-25,136379.06666666668,119438.6,93.13098309846252
2019-06-26,138329.13333333333,121324.1,94.0480757782217
2019-06-27,139382.66666666666,122755.11666666667,67.9753543546191
2019-06-28,141210.46666666667,124585.33333333333,72.47137083192995
2019-06-29,143047.03333333333,126325.76666666666,69.23224792725327
2019-06-30,144230.5,127778.38333333333,60.4287491195732
2019-07-01,145241.3,129114.86666666667,56.72320751631558
2019-07-02,146234.63333333333,130435.46666666666,59.437502359469974
2019-07-03,147998.5,131984.21666666667,63.09270276583174
2019-07-04,149797.16666666666,133424.25,59.56060311479696
2019-07-05,151267.46666666667,134767.25,54.26162651221769
2019-07-06,152876.0,136151.83333333334,53.40604401742823
2019-07-07,154474.5,137567.91666666666,53.059602276324405
2019-07-08,156470.53333333333,139118.1,55.390806749204486
2019-07-09,158686.3,140676.61666666667,53.48853418833206
2019-07-10,160611.2,141902.63333333333,46.10314217689074
2019-07-11,162307.6,143026.68333333332,53.672620880813064
2019-07-12,163984.0,144003.53333333333,44.39458660204543
2019-07-13,165347.13333333333,144811.93333333332,42.819649400812125
2019-07-14,166064.73333333334,145349.83333333334,44.028391616937206
2019-07-15,167032.36666666667,146146.6,52.132921174652246
2019-07-16,167167.26666666666,146676.8,41.61124741735537
2019-07-17,167217.3,147226.76666666666,34.574097687584214
2019-07-18,167887.23333333334,147812.61666666667,44.31694035349216
2019-07-19,168387.23333333334,148408.01666666666,45.59585943694616
2019-07-20,168932.83333333334,149067.31666666668,45.223578127330306
2019-07-21,169095.96666666667,149750.51666666666,43.19683075861947
2019-07-22,168814.0,150304.53333333333,35.21715309827373
2019-07-23,168278.8,150757.86666666667,31.784691522784783
2019-07-24,167507.03333333333,151143.81666666668,32.698046469057175
2019-07-25,166477.03333333333,151428.05,37.08024722889105
2019-07-26,164945.56666666668,151637.35,34.4983737541702
2019-07-27,164218.73333333334,151800.7,35.86635062845214
2019-07-28,162788.1,151999.28333333333,43.11765802722357
2019-07-29,161438.1,152242.56666666668,33.54151204962682
2019-07-30,160644.7,152437.6,49.98682049514386
2019-07-31,160191.73333333334,152716.51666666666,52.86631506535198
2019-08-01,159925.23333333334,153079.93333333332,46.65426705307323
2019-08-02,159287.96666666667,153643.23333333334,54.241279809895616
2019-08-03,159010.63333333333,154403.9,54.080524623671934
2019-08-04,159046.96666666667,155157.21666666667,58.95945356779538
2019-08-05,159325.1,156100.55,74.12656020057776
2019-08-06,159359.93333333332,156917.21666666667,73.11827956989248
2019-08-07,159347.23333333334,157908.88333333333,81.52452267496516
2019-08-08,159363.1,159024.7,82.24012214882214
2019-08-09,159569.93333333332,160090.56666666668,82.44178237306136
2019-08-10,159873.56666666668,161090.58333333334,79.89253821704253
2019-08-11,160163.5,162073.75,80.25093282195365
2019-08-12,160582.6,162964.86666666667,77.79234815188414
2019-08-13,161170.86666666667,163617.8,69.33867735470942
2019-08-14,161012.43333333332,164022.4,57.91523318042813
2019-08-15,161784.56666666668,164475.91666666666,56.41523672848289
2019-08-16,162461.46666666667,164839.38333333333,53.4079531743383
2019-08-17,162596.66666666666,165241.95,49.311203975902025
2019-08-18,162930.0,165658.61666666667,49.20808950768133
2019-08-19,163357.63333333333,166145.23333333334,45.45802717807597
2019-08-20,163805.36666666667,166450.66666666666,47.76433064059379
2019-08-21,164070.73333333334,166442.36666666667,32.872158966658404
2019-08-22,164495.73333333334,166387.26666666666,29.221428022442552
2019-08-23,165172.96666666667,166340.0,33.72128861818449
2019-08-24,165683.0,166080.01666666666,35.318893825034976
2019-08-25,166211.13333333333,165578.35,32.04532758758279
2019-08-26,166968.9,165593.81666666668,37.15740650643832
2019-08-27,167586.23333333334,165187.16666666666,40.89602855867916
2019-08-28,168060.16666666666,164749.13333333333,45.49642573471009
2019-08-29,168403.63333333333,164524.16666666666,36.71544446967039
2019-08-30,168626.3,164409.01666666666,39.05809188443401
2019-08-31,168609.43333333332,164267.33333333334,41.894295515182314
2019-09-01,168573.5,163930.73333333334,42.59445211497427
2019-09-02,168653.53333333333,163832.08333333334,43.17103982438337
2019-09-03,168737.0,163891.98333333334,47.711832327216946
2019-09-04,168266.1,163795.6,55.14795624640184
2019-09-05,167986.03333333333,163672.98333333334,55.33003073253521
2019-09-06,167284.43333333332,163315.83333333334,47.11918285300236
2019-09-07,166519.33333333334,162941.21666666667,53.697931425332946
2019-09-08,165739.8,162654.86666666667,52.67912989088887
2019-09-09,165088.2,162480.88333333333,46.735379052896015
2019-09-10,164208.26666666666,162185.88333333333,45.20905725511571
2019-09-11,163469.16666666666,162025.88333333333,52.83922344246084
2019-09-12,163068.46666666667,162119.66666666666,59.938731088598075
2019-09-13,163026.6,162019.51666666666,57.19584168065407
2019-09-14,162824.06666666668,162304.31666666668,56.59061581967438
2019-09-15,162630.46666666667,162545.96666666667,50.85793740015383
2019-09-16,162525.26666666666,162560.96666666667,37.59954921111945
2019-09-17,162325.2,162627.6,29.367745227263057
2019-09-18,161866.03333333333,162611.83333333334,34.76794523306151
2019-09-19,161474.8,162640.08333333334,33.825256600112354
2019-09-20,161425.46666666667,162748.1,38.56319497001805
2019-09-21,161293.83333333334,162894.78333333333,25.08531364397841
2019-09-22,161029.96666666667,163101.46666666667,27.31941347388336
2019-09-23,160750.0,163216.5,25.20887891258262
2019-09-24,160034.2,163122.66666666666,15.755426522738787
2019-09-25,159043.06666666668,163005.98333333334,11.877219850760866
2019-09-26,157924.16666666666,162755.2,4.692450406736128
2019-09-27,157088.33333333334,162574.25,11.285874225171355
2019-09-28,156355.3,162379.46666666667,10.508121158911322
2019-09-29,155511.53333333333,162068.91666666666,10.1344199830652
2019-09-30,154746.33333333334,161677.88333333333,16.076900266877544
2019-10-01,153939.0,161256.25,20.32423048048048
2019-10-02,152885.6,160769.56666666668,21.16374628064044
2019-10-03,151647.76666666666,160192.38333333333,18.481848184818475
2019-10-04,150515.3,159390.7,18.344893025777736
2019-10-05,149322.2,158654.11666666667,18.694170733953413
2019-10-06,148124.13333333333,157704.28333333333,17.376045879608824
2019-10-07,146976.3,156747.81666666668,25.798816568047343
2019-10-08,145880.93333333332,155810.36666666667,36.65588235294117
2019-10-09,145094.7,155091.45,54.72912217601439
2019-10-10,144384.6,154296.43333333332,63.014008864731956
2019-10-11,143514.9,153492.03333333333,51.77689728741238
2019-10-12,142604.0,152836.23333333334,53.0811780535207
2019-10-13,141701.03333333333,152363.81666666668,55.53713320402928
2019-10-14,140791.2,151807.63333333333,50.799639988922735
2019-10-15,139860.53333333333,151245.5,44.459440261400765
2019-10-16,138776.06666666668,150650.66666666666,38.217815588640065
2019-10-17,137689.5,150007.35,41.27343354163148
2019-10-18,136598.8,149232.41666666666,41.79293361151965
2019-10-19,135491.83333333334,148483.31666666668,43.50970688998858
2019-10-20,134529.73333333334,147977.6,55.39272752174211
2019-10-21,133583.4,147438.61666666667,46.204998853473974
2019-10-22,132512.53333333333,146771.25,39.918375607123586
2019-10-23,131295.83333333334,146022.91666666666,15.802412481971942
2019-10-24,130478.43333333333,145256.31666666668,15.839794979629374
2019-10-25,130425.2,144734.13333333333,51.25732001377885
2019-10-26,130909.86666666667,144417.01666666666,59.62526155602054
2019-10-27,131470.13333333333,144279.23333333334,63.71465885425859
2019-10-28,131886.4,144120.85,59.010079488650334
2019-10-29,132463.16666666666,143987.35,62.11914360514608
2019-10-30,132859.06666666668,143802.7,64.03629319337053
2019-10-31,133192.33333333334,143565.66666666666,64.26886208773985
2019-11-01,133541.16666666666,143213.38333333333,65.4624563254005
2019-11-02,134018.86666666667,142833.31666666668,66.0670045500915
2019-11-03,134468.16666666666,142491.73333333334,61.9179997669502
2019-11-04,134991.13333333333,142156.66666666666,63.943443286367916
2019-11-05,135589.66666666666,141856.9,66.93756159977868
2019-11-06,136049.36666666667,141512.83333333334,77.36829482772404
2019-11-07,136443.46666666667,141162.2,77.18780531573385
2019-11-08,136422.23333333334,140758.46666666667,55.67716535433071
2019-11-09,136480.6,140432.6,41.82914226662074
2019-11-10,136790.63333333333,140152.76666666666,38.44275143075858
2019-11-11,136938.43333333332,139771.21666666667,38.93668081964187
2019-11-12,137099.43333333332,139400.23333333334,31.904549690070084
2019-11-13,137252.6,139021.9,34.89144882587506
2019-11-14,137390.16666666666,138625.35,31.412032251395487
2019-11-15,137570.4,138173.23333333334,26.01889235925954
2019-11-16,137779.83333333334,137734.66666666666,24.220670282080306
2019-11-17,138023.16666666666,137310.98333333334,27.153916590360453
2019-11-18,138104.7,136798.26666666666,18.541281007034428
2019-11-19,137973.23333333334,136251.48333333334,17.409441702009318
2019-11-20,137882.7,135733.05,17.970833766323736
2019-11-21,137665.3,135088.91666666666,14.951439522752821
2019-11-22,137564.93333333332,134430.38333333333,15.433127082341741
2019-11-23,137526.6,134002.51666666666,14.27279032598534
2019-11-24,136708.13333333333,133566.66666666666,4.38088341781318
2019-11-25,135665.13333333333,133287.5,13.273853921624877
2019-11-26,134466.43333333332,132968.28333333333,13.591925018024497
2019-11-27,133583.1,132734.75,24.587842621624347
2019-11-28,132594.13333333333,132528.65,25.48685555526434
2019-11-29,131789.2,132324.13333333333,33.673680937078885
2019-11-30,130912.56666666667,132052.45,30.724608439052687
2019-12-01,129930.4,131735.78333333333,28.433134449955674
2019-12-02,128840.76666666666,131429.81666666668,30.408487519860586
2019-12-03,127845.4,131156.78333333333,34.387788068059436
2019-12-04,126726.76666666666,130858.95,32.16931487252849
2019-12-05,125723.46666666666,130656.56666666667,44.14409120291474
2019-12-06,124788.03333333334,130418.7,53.692696806828955
2019-12-07,123925.53333333334,130184.5,53.99811557788944
2019-12-08,123236.16666666667,129829.2,65.65471417115363
2019-12-09,122440.2,129460.4,55.206747100855104
2019-12-10,121506.53333333334,129148.58333333333,53.03819444444445
2019-12-11,120666.23333333334,128802.33333333333,39.68226103747916
2019-12-12,119792.06666666667,128445.75,38.35744283714419
2019-12-13,118979.73333333334,128116.16666666667,34.009990917347864
2019-12-14,118174.23333333334,127782.2,34.29814517975727
2019-12-15,117478.5,127524.45,39.948725682400834
2019-12-16,116604.76666666666,127192.3,35.11399787910922
2019-12-17,115587.86666666667,126805.51666666666,27.388733271086224
2019-12-18,115002.96666666666,126553.83333333333,48.464761428303426
2019-12-19,114465.3,126219.26666666666,42.26850803712927
2019-12-20,113958.73333333334,125920.71666666666,40.644431882419454
2019-12-21,113694.7,125680.0,39.33701657458563
2019-12-22,113711.7,125638.31666666667,46.958225705887585
2019-12-23,113670.33333333333,125598.46666666666,48.38324818746368
2019-12-24,113755.6,125231.86666666667,46.759697256386
2019-12-25,113752.13333333333,124708.63333333333,49.2419869360474
2019-12-26,113730.93333333333,124098.68333333333,50.529991270732026
2019-12-27,113504.3,123543.7,45.98711561042175
2019-12-28,113384.2,122989.16666666667,52.85507825712616
2019-12-29,113188.46666666666,122488.83333333333,53.629324945560136
2019-12-30,112964.5,121938.53333333334,56.73150755055029
2019-12-31,112784.46666666666,121357.43333333333,62.52688740787757
2020-01-01,112661.2,120750.98333333334,46.394796097072806
2020-01-02,112344.03333333334,120094.71666666666,39.41003952905174
2020-01-03,112270.1,119498.43333333333,48.21824258055142
2020-01-04,112169.8,118946.63333333333,51.60196526191959
2020-01-05,112013.63333333333,118400.83333333333,44.30863558546005
2020-01-06,112018.63333333333,117972.08333333333,56.801769116478354
2020-01-07,112244.33333333333,117740.25,68.69051921455247
2020-01-08,112454.73333333334,117447.46666666666,62.70385185599597
2020-01-09,112584.76666666666,117045.65,57.94493989918573
2020-01-10,112886.6,116776.41666666667,63.473155173246994
2020-01-11,113236.16666666667,116514.11666666667,61.07377365778293
2020-01-12,113541.3,116260.51666666666,60.445339892197396
2020-01-13,113913.23333333334,116043.73333333334,65.38504495448707
2020-01-14,114576.1,116027.3,74.23607632405847
2020-01-15,115410.43333333333,116007.6,74.73677105831533
2020-01-16,116360.13333333333,115974.0,82.93139604553625
2020-01-17,117128.46666666666,116065.71666666666,81.98893572181244
2020-01-18,117948.96666666666,116207.13333333333,81.27721335268505
2020-01-19,118655.63333333333,116307.18333333333,76.28451318247872
2020-01-20,119347.03333333334,116520.86666666667,70.94636387735265
2020-01-21,119910.2,116810.95,64.52181419271301
2020-01-22,120458.86666666667,117064.6,66.96905215216336
2020-01-23,120971.96666666666,117363.78333333334,67.49567311310106
2020-01-24,121484.06666666667,117618.1,62.580673106077015
2020-01-25,121974.06666666667,117852.5,59.466090066115015
2020-01-26,122582.96666666666,118043.63333333333,62.62269938650307
2020-01-27,123303.06666666667,118343.63333333333,69.34398389835839
2020-01-28,124156.36666666667,118672.41666666667,64.69267267919881
2020-01-29,125151.5,119058.0,65.83006169377452
2020-01-30,126296.66666666667,119540.56666666667,70.63221865156385
2020-01-31,127384.13333333333,120022.66666666667,63.45320408905945
2020-02-01,128702.4,120523.21666666666,65.52552739982525
2020-02-02,129828.53333333334,121049.31666666667,69.08953308545293
2020-02-03,130883.3,121526.55,69.60254582822289
2020-02-04,131863.63333333333,121938.63333333333,65.13669425633307
2020-02-05,132865.33333333334,122441.98333333334,74.39458887713633
2020-02-06,133762.0,123003.16666666667,83.24761613522004
2020-02-07,134811.16666666666,123632.95,83.821515826778
2020-02-08,136043.83333333334,124314.3,87.14879381093019
2020-02-09,137263.73333333334,125075.16666666667,87.49364126564248
2020-02-10,138363.73333333334,125799.95,77.22149624305783
2020-02-11,139542.63333333333,126541.96666666666,75.7379806298208
2020-02-12,140819.3,127366.26666666666,76.88674033149172
2020-02-13,141756.5,128166.3,72.27567423547174
2020-02-14,142716.5,129063.46666666666,77.30743791714269
2020-02-15,143523.3,129941.71666666666,65.17793300698531
2020-02-16,144223.13333333333,130675.8,66.01119683591901
2020-02-17,144848.06666666668,131398.51666666666,63.28099967958987
2020-02-18,145713.13333333333,132184.38333333333,70.79002079002079
2020-02-19,146355.93333333332,132851.48333333334,54.1294269464226
2020-02-20,146991.06666666668,133450.63333333333,50.2963480601496
2020-02-21,147707.4,134083.13333333333,48.80844484725702
2020-02-22,148544.03333333333,134758.0,46.397968012951125
2020-02-23,149483.76666666666,135483.91666666666,46.37551658661901
2020-02-24,150332.0,136153.03333333333,45.85818422796553
2020-02-25,150958.96666666667,136770.96666666667,36.76767140734451
2020-02-26,151158.93333333332,137231.0,25.738202110881957
2020-02-27,151242.5,137699.43333333332,29.032644647907574
2020-02-28,151226.83333333334,138189.16666666666,25.828874450601944
2020-02-29,151121.93333333332,138709.3,30.819908247092712
2020-03-01,151050.7,139217.41666666666,30.320921567083886
2020-03-02,150969.66666666666,139836.03333333333,35.13856904629556
2020-03-03,150852.86666666667,140340.7,24.20012139079165
2020-03-04,150710.8,140797.05,29.415071139996485
2020-03-05,150853.43333333332,141358.53333333333,42.6969498102548
2020-03-06,150836.9,141851.11666666667,43.75770135543856
2020-03-07,150656.3,142209.15,41.07799653829511
2020-03-08,150120.63333333333,142465.9,27.58669331139062
2020-03-09,149371.33333333334,142707.58333333334,27.309330416366038
2020-03-10,148476.33333333334,142870.03333333333,29.597679404716857
2020-03-11,147762.3,143063.01666666666,39.35089531680441
2020-03-12,145770.56666666668,142656.6,17.712519768437247
2020-03-13,143605.36666666667,142212.33333333334,17.581657929604248
2020-03-14,141369.23333333334,141562.86666666667,15.964912280701753
2020-03-15,139199.8,140958.15,19.87108754743386
2020-03-16,136976.63333333333,140249.96666666667,16.448562783661117
2020-03-17,134884.13333333333,139553.63333333333,20.62881172535903
2020-03-18,132857.23333333334,138852.65,20.9317413382241
2020-03-19,131259.03333333333,138486.08333333334,30.604557449930468
2020-03-20,130043.73333333334,138199.83333333334,32.75326025827401
2020-03-21,128805.53333333334,137898.3,33.10737614364014
2020-03-22,127388.73333333334,137548.06666666668,34.65787878107386
2020-03-23,126278.7,137411.36666666667,42.902081237091565
2020-03-24,125205.93333333333,137344.85,45.95817998307624
2020-03-25,124182.33333333333,137257.16666666666,43.762120889051346
2020-03-26,123301.43333333333,137130.2,68.54284126101803
2020-03-27,122476.63333333333,136817.78333333333,65.28901865270865
2020-03-28,121591.7,136417.1,68.20595486440357
2020-03-29,120647.9,135937.36666666667,63.08184163461691
2020-03-30,119840.83333333333,135481.38333333333,72.92050700641099
2020-03-31,119117.53333333334,135084.11666666667,71.99588373230765
2020-04-01,118393.56666666667,134681.61666666667,72.87462024796781
2020-04-02,117937.63333333333,134395.25,66.59723766961235
2020-04-03,117625.13333333333,134167.96666666667,65.87260593789384
2020-04-04,117159.13333333333,134006.28333333333,68.15922400434687
2020-04-05,116655.23333333334,133746.06666666668,75.54080245950944
2020-04-06,116535.13333333333,133595.71666666667,75.63362776865374
2020-04-07,116522.3,133321.46666666667,63.75402432963851
2020-04-08,116763.0,133067.16666666666,69.51420947863284
2020-04-09,116976.33333333333,132726.33333333334,67.02941537454487
2020-04-10,116908.26666666666,132335.28333333333,65.20216491563195
2020-04-11,118020.83333333333,131895.7,65.38169918991181
2020-04-12,119239.4,131422.38333333333,70.62013088189467
2020-04-13,120536.3,130952.76666666666,66.1470034266004
2020-04-14,121720.0,130459.9,64.63868475598267
2020-04-15,123056.33333333333,130016.48333333334,60.00279700720229
2020-04-16,124503.8,129693.96666666666,60.68548387096774
2020-04-17,125993.5,129425.36666666667,58.93656225322453
2020-04-18,127008.63333333333,129133.83333333333,60.396039603960396
2020-04-19,127838.73333333334,128941.23333333334,58.39497619952175
2020-04-20,128529.73333333334,128667.63333333333,40.998844395317285
2020-04-21,129391.3,128390.01666666666,48.40158674600396
2020-04-22,130061.36666666667,128170.03333333334,49.25124792013311
2020-04-23,130803.8,128004.86666666667,59.95987963891675
2020-04-24,131678.03333333333,127930.18333333333,72.83664837677183
2020-04-25,132590.03333333333,127945.73333333334,74.0602964854811
2020-04-26,133742.0,128109.31666666667,74.67956534699076
2020-04-27,134949.93333333332,128270.81666666667,77.15626416402272
2020-04-28,136218.03333333333,128432.96666666666,74.55622826226974
2020-04-29,137764.9,128802.86666666667,84.50325814536342
2020-04-30,139307.1,129212.31666666667,82.58332018838587
2020-05-01,140962.83333333334,129678.2,83.9972669675763
2020-05-02,142488.86666666667,130213.25,83.625
2020-05-03,143899.23333333334,130762.18333333333,85.4924299854881
2020-05-04,145187.56666666668,131173.35,91.84642233856894
2020-05-05,146531.63333333333,131593.43333333332,92.11024047554714
2020-05-06,147658.43333333332,132096.78333333333,92.00182606710797
2020-05-07,149523.3,133022.8,93.43967647719613
2020-05-08,151116.9,133939.95,85.31109346041832
2020-05-09,152566.93333333332,134771.63333333333,76.66238433642853
2020-05-10,153812.8,135360.53333333333,62.57172629385203
2020-05-11,154963.73333333334,136492.28333333333,59.311993913374266
2020-05-12,156170.36666666667,137704.88333333333,61.989160685513404
2020-05-13,157692.9,139114.6,59.562833789009936
2020-05-14,159501.23333333334,140610.61666666667,63.169642857142854
2020-05-15,161145.83333333334,142101.08333333334,55.19085794832425
2020-05-16,162610.46666666667,143557.13333333333,54.7563982006252
2020-05-17,164190.56666666668,145092.03333333333,57.57444191179131
2020-05-18,165648.6,146328.61666666667,58.66327508663275
2020-05-19,167191.7,147515.21666666667,58.34798543869642
2020-05-20,168665.03333333333,148597.38333333333,51.91278188364601
2020-05-21,169761.53333333333,149576.41666666666,34.73968932087921
2020-05-22,170802.4,150431.88333333333,38.82442109664942
2020-05-23,171644.66666666666,151224.23333333334,42.78278924257516
2020-05-24,172177.56666666668,151927.8,45.92840253618277
2020-05-25,172797.96666666667,152694.0,51.05496533047645
2020-05-26,173162.23333333334,153452.11666666667,44.95192307692308
2020-05-27,173648.83333333334,154299.38333333333,41.917659314280534
2020-05-28,174402.36666666667,155310.2,40.22652766340911
2020-05-29,174668.66666666666,156216.78333333333,44.096808256974484
2020-05-30,174983.13333333333,157145.11666666667,45.349650349650354
2020-05-31,175028.6,157995.71666666667,38.69464668094218
2020-06-01,175395.76666666666,158942.31666666668,49.30032139708183
2020-06-02,175406.63333333333,159652.93333333332,41.788443824840044
2020-06-03,175460.0,160323.78333333333,45.505313381045326
2020-06-04,175487.06666666668,161009.35,54.178773933120766
2020-06-05,175327.06666666668,161492.75,50.6085129073743
2020-06-06,174668.3,162095.8,51.06667288180363
2020-06-07,174208.83333333334,162662.86666666667,58.855986439270765
2020-06-08,173942.1,163254.51666666666,55.69361231449903
2020-06-09,174069.26666666666,163941.03333333333,61.10886362716939
2020-06-10,174318.83333333334,164641.28333333333,57.32170207098622
2020-06-11,174340.03333333333,165255.2,45.32676116129337
2020-06-12,174130.1,165911.5,49.08087375461902
2020-06-13,173660.8,166581.01666666666,46.168871306712816
2020-06-14,173385.46666666667,167265.65,48.2244776736138
2020-06-15,173096.03333333333,167853.25,28.102137426481136
2020-06-16,172670.03333333333,168430.3,48.426765198314186
2020-06-17,172224.8,168936.7,47.567199727798574
2020-06-18,171749.96666666667,169470.83333333334,45.35138010520716
2020-06-19,171457.93333333332,170061.48333333334,47.726565901598555
2020-06-20,171558.6,170660.06666666668,45.58404558404558
2020-06-21,171577.76666666666,171190.08333333334,40.53644073639937
2020-06-22,171733.06666666668,171688.86666666667,56.2009829551396
